status_account,month_duration,credit_history,purpose,credit_amount,status_savings,years_employment,payment_to_income_ratio,gender,n_guarantors,residence_since,collateral,age,other_installment_plans,housing,n_credits,job,martial Status,telephone,is_foreign_worker,secondary_obligor,actual,predicted,prob_bad,correct
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),furniture/equipment,1928,< 100 DM,< 1 year,2,male,1,2,none,31,none,own,2,unskilled - resident,single,none,yes,none,bad,good,15.249103533981707,NO
0 to < 200 DM,60,all credits at this bank paid back duly,others,14782,100 to < 500 DM,>= 7 years,3,female,1,4,savings agreement/life insurance,60,bank,for free,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50244398190988,YES
0 to < 200 DM,48,all credits at this bank paid back duly,business,6416,< 100 DM,>= 7 years,4,female,1,3,savings agreement/life insurance,59,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50871526697362,YES
>= 200 DM,12,critical account/ other credits existing (not at this bank),car (new),939,500 to < 1000 DM,4 to < 7 years,4,male,1,2,none,28,none,own,3,skilled employee/ official,married/widowed,"yes, registered under the customers name",yes,none,bad,bad,65.49349193122184,YES
no checking account,36,delay in paying off in the past,radio/television,4463,< 100 DM,1 to < 4 years,4,male,1,2,real estate,26,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49262212453569,YES
no checking account,21,delay in paying off in the past,business,2580,500 to < 1000 DM,< 1 year,4,male,2,2,none,41,bank,own,1,unskilled - resident,single,none,yes,none,bad,bad,65.50593782707436,YES
no checking account,18,existing credits paid back duly till now,car (new),6761,unknown/ no savings account,1 to < 4 years,2,male,1,4,real estate,68,none,rent,2,skilled employee/ official,single,none,yes,none,bad,bad,65.4880589998537,YES
< 0 DM,18,all credits at this bank paid back duly,car (new),1442,< 100 DM,4 to < 7 years,4,male,2,4,savings agreement/life insurance,32,none,for free,2,unskilled - resident,single,none,yes,none,bad,bad,81.6549997872653,YES
0 to < 200 DM,9,critical account/ other credits existing (not at this bank),education,1136,>= 1000 DM,>= 7 years,4,male,2,3,savings agreement/life insurance,32,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.5000237565342,YES
0 to < 200 DM,21,existing credits paid back duly till now,business,1188,< 100 DM,>= 7 years,2,female,2,4,car,39,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50740424942488,YES
0 to < 200 DM,9,critical account/ other credits existing (not at this bank),education,1501,< 100 DM,>= 7 years,2,female,1,3,real estate,34,none,own,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,59.63723036807953,YES
0 to < 200 DM,48,existing credits paid back duly till now,business,15672,< 100 DM,1 to < 4 years,2,male,1,2,real estate,23,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50350064123414,YES
no checking account,48,existing credits paid back duly till now,business,4844,< 100 DM,unemployed,3,male,1,2,real estate,33,bank,rent,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.50768593685939,YES
no checking account,48,critical account/ other credits existing (not at this bank),car (used),11590,100 to < 500 DM,1 to < 4 years,2,female,1,4,real estate,24,bank,rent,2,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.5029527577045,YES
no checking account,24,existing credits paid back duly till now,business,4591,>= 1000 DM,1 to < 4 years,2,male,1,3,car,54,none,own,3,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49874299723068,YES
>= 200 DM,12,all credits at this bank paid back duly,business,609,< 100 DM,< 1 year,4,female,1,1,none,26,none,own,1,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,bad,good,33.96998911777698,NO
< 0 DM,24,existing credits paid back duly till now,radio/television,2439,< 100 DM,< 1 year,4,female,1,4,none,35,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50300996353539,YES
< 0 DM,27,no credits taken/ all credits paid back duly,business,5293,< 100 DM,unemployed,2,male,1,4,car,50,stores,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.49518846593132,YES
< 0 DM,12,all credits at this bank paid back duly,radio/television,626,< 100 DM,1 to < 4 years,4,female,1,4,none,24,bank,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,60.112154828136035,YES
no checking account,18,critical account/ other credits existing (not at this bank),car (new),2775,< 100 DM,4 to < 7 years,2,male,1,2,car,31,bank,own,2,skilled employee/ official,single,none,yes,none,bad,bad,64.36105712543548,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),furniture/equipment,2246,< 100 DM,>= 7 years,3,male,1,3,car,60,none,own,2,skilled employee/ official,single,none,yes,none,bad,good,15.354667962246364,NO
< 0 DM,12,existing credits paid back duly till now,education,684,< 100 DM,1 to < 4 years,4,male,2,4,real estate,40,none,rent,1,unskilled - resident,single,none,yes,none,bad,bad,79.87303445131737,YES
no checking account,24,delay in paying off in the past,car (new),2538,< 100 DM,>= 7 years,4,male,2,4,real estate,47,none,own,2,unskilled - resident,single,none,yes,none,bad,good,25.178651959226638,NO
0 to < 200 DM,36,existing credits paid back duly till now,repairs,2384,< 100 DM,< 1 year,4,male,1,1,savings agreement/life insurance,33,none,rent,1,unskilled - resident,single,none,yes,none,bad,bad,51.9744509438682,YES
< 0 DM,12,existing credits paid back duly till now,radio/television,727,100 to < 500 DM,< 1 year,4,male,1,3,savings agreement/life insurance,33,none,own,1,unskilled - resident,married/widowed,"yes, registered under the customers name",yes,none,bad,bad,52.48289329090501,YES
< 0 DM,28,existing credits paid back duly till now,car (new),4006,< 100 DM,1 to < 4 years,3,male,1,2,real estate,45,none,own,1,unskilled - resident,single,none,yes,none,bad,bad,70.23897683075545,YES
0 to < 200 DM,24,all credits at this bank paid back duly,education,1837,< 100 DM,4 to < 7 years,4,female,1,4,savings agreement/life insurance,34,bank,for free,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.48660240570474,YES
no checking account,18,critical account/ other credits existing (not at this bank),car (new),1530,< 100 DM,1 to < 4 years,3,male,1,2,car,32,bank,own,2,skilled employee/ official,single,none,yes,none,bad,bad,43.01398398618074,YES
< 0 DM,12,critical account/ other credits existing (not at this bank),car (new),3499,< 100 DM,1 to < 4 years,3,female,1,2,none,29,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,co-applicant,bad,bad,65.49592909265533,YES
>= 200 DM,24,critical account/ other credits existing (not at this bank),car (new),1344,unknown/ no savings account,4 to < 7 years,4,male,2,2,none,37,bank,own,2,unskilled - resident,single,none,yes,none,bad,bad,65.4907873113207,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (new),685,< 100 DM,4 to < 7 years,2,male,1,3,real estate,25,bank,own,1,unskilled - resident,married/widowed,none,yes,none,bad,bad,65.49177960809904,YES
< 0 DM,12,existing credits paid back duly till now,retraining,902,< 100 DM,4 to < 7 years,4,male,1,4,car,21,none,rent,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.50092503575142,YES
< 0 DM,36,existing credits paid back duly till now,radio/television,2302,< 100 DM,1 to < 4 years,4,male,1,4,real estate,31,none,rent,1,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,86.12339119243428,YES
no checking account,12,existing credits paid back duly till now,furniture/equipment,1123,500 to < 1000 DM,1 to < 4 years,4,female,1,4,real estate,29,none,rent,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.48935588457601,YES
< 0 DM,18,existing credits paid back duly till now,car (new),1216,< 100 DM,< 1 year,4,female,1,3,real estate,23,none,rent,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,82.53082454932562,YES
0 to < 200 DM,12,existing credits paid back duly till now,furniture/equipment,951,100 to < 500 DM,< 1 year,4,female,1,4,real estate,27,bank,rent,4,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50620247177908,YES
0 to < 200 DM,30,critical account/ other credits existing (not at this bank),car (new),5234,< 100 DM,unemployed,4,male,1,2,real estate,28,none,own,2,management/ self-employed/highly qualified employee,married/widowed,none,yes,none,bad,bad,65.50857276861302,YES
0 to < 200 DM,60,existing credits paid back duly till now,education,6288,< 100 DM,1 to < 4 years,4,male,1,4,savings agreement/life insurance,42,none,for free,1,skilled employee/ official,single,none,yes,none,bad,bad,82.1344466711561,YES
no checking account,30,all credits at this bank paid back duly,car (used),7485,unknown/ no savings account,unemployed,4,female,1,1,none,53,bank,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.4901759048184,YES
0 to < 200 DM,18,critical account/ other credits existing (not at this bank),car (new),1056,< 100 DM,>= 7 years,3,male,1,3,none,30,bank,own,2,skilled employee/ official,single,none,yes,guarantor,bad,bad,65.48870851262357,YES
< 0 DM,18,existing credits paid back duly till now,furniture/equipment,2039,< 100 DM,1 to < 4 years,1,female,1,4,none,20,bank,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50274392464772,YES
no checking account,15,existing credits paid back duly till now,education,4623,100 to < 500 DM,1 to < 4 years,3,male,1,2,car,40,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49222980079325,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (new),888,< 100 DM,>= 7 years,4,male,2,4,real estate,41,bank,own,1,unskilled - resident,single,none,yes,none,bad,bad,60.235339302726096,YES
no checking account,36,existing credits paid back duly till now,education,1819,< 100 DM,1 to < 4 years,4,male,1,4,savings agreement/life insurance,37,stores,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50552591464354,YES
< 0 DM,36,existing credits paid back duly till now,education,1977,unknown/ no savings account,>= 7 years,4,male,1,4,savings agreement/life insurance,40,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.50413468105104,YES
< 0 DM,18,no credits taken/ all credits paid back duly,furniture/equipment,3114,< 100 DM,< 1 year,1,female,1,4,car,26,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50606655522319,YES
no checking account,36,critical account/ other credits existing (not at this bank),car (new),7855,< 100 DM,1 to < 4 years,4,female,1,2,none,25,stores,own,2,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50836220109343,YES
< 0 DM,18,existing credits paid back duly till now,radio/television,3190,< 100 DM,1 to < 4 years,2,female,1,2,none,24,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,38.71068348232819,YES
0 to < 200 DM,30,existing credits paid back duly till now,furniture/equipment,3441,100 to < 500 DM,1 to < 4 years,2,female,1,4,real estate,21,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,co-applicant,bad,bad,73.14962634878867,YES
0 to < 200 DM,18,delay in paying off in the past,furniture/equipment,4297,< 100 DM,>= 7 years,4,male,1,3,savings agreement/life insurance,40,none,own,1,management/ self-employed/highly qualified employee,divorced/separated,"yes, registered under the customers name",yes,none,bad,bad,45.12491587568013,YES
no checking account,18,no credits taken/ all credits paid back duly,business,4165,< 100 DM,1 to < 4 years,2,male,2,2,real estate,36,stores,own,2,skilled employee/ official,single,none,yes,none,bad,bad,65.49615853270353,YES
< 0 DM,36,existing credits paid back duly till now,furniture/equipment,2712,< 100 DM,>= 7 years,2,male,2,2,car,41,bank,own,1,skilled employee/ official,single,none,yes,none,bad,bad,51.35085986157153,YES
0 to < 200 DM,30,critical account/ other credits existing (not at this bank),car (new),4249,< 100 DM,unemployed,4,male,1,2,real estate,28,none,own,2,management/ self-employed/highly qualified employee,married/widowed,none,yes,none,bad,bad,67.18398804740146,YES
>= 200 DM,10,existing credits paid back duly till now,car (new),1240,100 to < 500 DM,>= 7 years,1,female,2,4,savings agreement/life insurance,48,none,for free,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.50459164027406,YES
< 0 DM,18,existing credits paid back duly till now,car (used),7511,unknown/ no savings account,>= 7 years,1,male,2,4,car,51,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.49534325726482,YES
< 0 DM,12,no credits taken/ all credits paid back duly,radio/television,6199,< 100 DM,1 to < 4 years,4,male,1,2,car,28,none,rent,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.5071589372955,YES
0 to < 200 DM,15,existing credits paid back duly till now,radio/television,802,< 100 DM,>= 7 years,4,male,2,3,real estate,37,none,own,1,skilled employee/ official,single,none,yes,none,bad,good,24.290193916758557,NO
< 0 DM,18,existing credits paid back duly till now,radio/television,1882,< 100 DM,1 to < 4 years,4,female,1,4,real estate,25,bank,rent,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49058823934145,YES
0 to < 200 DM,48,no credits taken/ all credits paid back duly,others,18424,< 100 DM,1 to < 4 years,1,female,1,2,car,32,bank,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",no,none,bad,bad,65.50295270859752,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (new),1223,< 100 DM,>= 7 years,1,male,1,1,none,46,none,rent,2,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,65.49761430491908,YES
0 to < 200 DM,36,critical account/ other credits existing (not at this bank),car (new),2820,< 100 DM,< 1 year,4,male,1,4,real estate,27,none,own,2,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,53.956246372053855,YES
0 to < 200 DM,27,existing credits paid back duly till now,business,3915,< 100 DM,1 to < 4 years,4,male,2,2,real estate,36,none,own,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.49110098182886,YES
no checking account,18,existing credits paid back duly till now,repairs,1943,< 100 DM,< 1 year,4,female,1,4,none,23,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.49761308013218,YES
0 to < 200 DM,30,delay in paying off in the past,radio/television,1919,100 to < 500 DM,< 1 year,4,male,1,3,savings agreement/life insurance,30,stores,own,2,management/ self-employed/highly qualified employee,single,none,yes,none,bad,bad,65.49971965361017,YES
no checking account,9,existing credits paid back duly till now,radio/television,1478,< 100 DM,4 to < 7 years,4,male,1,2,real estate,22,none,own,1,skilled employee/ official,single,none,yes,none,bad,good,22.504253509173097,NO
>= 200 DM,18,existing credits paid back duly till now,radio/television,2100,< 100 DM,1 to < 4 years,4,male,1,2,none,37,stores,own,1,skilled employee/ official,single,none,yes,co-applicant,bad,bad,65.49279469456627,YES
< 0 DM,18,existing credits paid back duly till now,furniture/equipment,1131,< 100 DM,unemployed,4,female,1,2,real estate,33,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,72.65652209411286,YES
< 0 DM,42,existing credits paid back duly till now,radio/television,7174,unknown/ no savings account,4 to < 7 years,4,female,1,3,real estate,30,none,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.49324505386905,YES
0 to < 200 DM,72,existing credits paid back duly till now,radio/television,5595,100 to < 500 DM,1 to < 4 years,2,male,1,2,real estate,24,none,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,45.94939161406566,YES
>= 200 DM,18,existing credits paid back duly till now,furniture/equipment,2864,< 100 DM,1 to < 4 years,2,male,2,1,none,34,none,own,1,unskilled - resident,single,none,yes,none,bad,good,18.03133606372729,NO
0 to < 200 DM,12,existing credits paid back duly till now,radio/television,6468,unknown/ no savings account,unemployed,2,male,1,1,savings agreement/life insurance,52,none,own,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49199815148445,YES
0 to < 200 DM,45,critical account/ other credits existing (not at this bank),radio/television,4746,< 100 DM,< 1 year,4,male,1,2,car,25,none,own,2,unskilled - resident,single,none,yes,none,bad,bad,65.50621698872257,YES
0 to < 200 DM,18,existing credits paid back duly till now,car (used),12976,< 100 DM,unemployed,3,female,1,4,savings agreement/life insurance,38,none,for free,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.49365278432983,YES
0 to < 200 DM,24,critical account/ other credits existing (not at this bank),others,11938,< 100 DM,1 to < 4 years,2,male,2,3,real estate,39,none,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,co-applicant,bad,bad,65.48927103951841,YES
no checking account,36,existing credits paid back duly till now,furniture/equipment,3349,< 100 DM,1 to < 4 years,4,female,1,2,real estate,28,none,own,1,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50447156757936,YES
< 0 DM,24,all credits at this bank paid back duly,furniture/equipment,6872,< 100 DM,< 1 year,2,male,1,1,car,55,bank,own,1,skilled employee/ official,divorced/separated,"yes, registered under the customers name",yes,none,bad,bad,56.972531092918224,YES
< 0 DM,12,existing credits paid back duly till now,car (used),3386,< 100 DM,>= 7 years,3,male,1,4,savings agreement/life insurance,35,none,for free,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,56.67633440991954,YES
>= 200 DM,36,existing credits paid back duly till now,radio/television,4210,< 100 DM,1 to < 4 years,4,male,1,2,real estate,26,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,52.43040278482807,YES
< 0 DM,18,existing credits paid back duly till now,furniture/equipment,2462,< 100 DM,1 to < 4 years,2,male,1,2,real estate,22,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,52.464707043446325,YES
< 0 DM,12,existing credits paid back duly till now,car (new),759,< 100 DM,4 to < 7 years,4,male,1,2,none,26,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.5059025813292,YES
0 to < 200 DM,6,all credits at this bank paid back duly,car (new),931,100 to < 500 DM,< 1 year,1,female,1,1,car,32,stores,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,45.58480153349488,YES
< 0 DM,42,existing credits paid back duly till now,radio/television,3965,< 100 DM,< 1 year,4,male,1,3,real estate,34,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,78.15406448329077,YES
no checking account,18,critical account/ other credits existing (not at this bank),education,1864,100 to < 500 DM,1 to < 4 years,4,female,1,2,none,30,none,own,2,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,48.24909121324825,YES
< 0 DM,24,existing credits paid back duly till now,furniture/equipment,2359,100 to < 500 DM,unemployed,1,male,1,1,car,33,none,own,1,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,65.49950791539743,YES
0 to < 200 DM,36,delay in paying off in the past,car (new),2225,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,57,bank,for free,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,40.89849261979108,YES
no checking account,36,existing credits paid back duly till now,furniture/equipment,10974,< 100 DM,unemployed,4,female,1,2,real estate,26,none,own,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,71.7951024937871,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (used),11560,< 100 DM,1 to < 4 years,1,female,1,4,real estate,23,none,rent,2,management/ self-employed/highly qualified employee,divorced/separated/married,none,yes,none,bad,bad,65.4879333202898,YES
< 0 DM,36,all credits at this bank paid back duly,furniture/equipment,2746,< 100 DM,>= 7 years,4,male,1,4,real estate,31,bank,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.49438861948765,YES
>= 200 DM,9,existing credits paid back duly till now,radio/television,745,< 100 DM,1 to < 4 years,3,female,1,2,none,28,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,good,24.312166372444725,NO
< 0 DM,6,existing credits paid back duly till now,education,448,< 100 DM,< 1 year,4,female,1,4,car,23,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,79.74437005123805,YES
< 0 DM,24,delay in paying off in the past,radio/television,1659,< 100 DM,< 1 year,4,female,1,2,real estate,29,none,rent,1,unskilled - resident,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,77.9732869060519,YES
< 0 DM,18,all credits at this bank paid back duly,furniture/equipment,1553,< 100 DM,1 to < 4 years,4,male,1,3,real estate,44,bank,own,1,skilled employee/ official,single,none,yes,none,bad,bad,65.48909747002992,YES
no checking account,18,existing credits paid back duly till now,radio/television,433,< 100 DM,unemployed,3,female,1,4,none,22,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,co-applicant,bad,bad,65.49257051380646,YES
0 to < 200 DM,48,delay in paying off in the past,education,6224,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,50,none,for free,1,skilled employee/ official,single,none,yes,none,bad,bad,65.49214530048869,YES
0 to < 200 DM,12,existing credits paid back duly till now,repairs,639,< 100 DM,1 to < 4 years,4,male,1,2,real estate,30,none,own,1,skilled employee/ official,single,none,yes,none,bad,bad,63.57637846306305,YES
no checking account,18,existing credits paid back duly till now,furniture/equipment,1533,< 100 DM,< 1 year,4,male,2,1,car,43,none,own,1,unskilled - resident,married/widowed,none,yes,co-applicant,bad,good,16.3788039307602,NO
< 0 DM,24,critical account/ other credits existing (not at this bank),car (new),1199,< 100 DM,>= 7 years,4,male,1,4,real estate,60,none,own,2,unskilled - resident,single,none,yes,none,bad,bad,51.85906178895048,YES
< 0 DM,48,no credits taken/ all credits paid back duly,car (used),4605,< 100 DM,>= 7 years,3,male,2,4,savings agreement/life insurance,24,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.49705854299879,YES
0 to < 200 DM,15,no credits taken/ all credits paid back duly,car (new),1778,< 100 DM,< 1 year,2,female,1,1,none,26,none,rent,2,unemployed/ unskilled - non-resident,divorced/separated/married,none,yes,none,bad,bad,65.50390167887429,YES
< 0 DM,24,all credits at this bank paid back duly,radio/television,1546,< 100 DM,4 to < 7 years,4,male,1,4,real estate,24,bank,rent,1,unskilled - resident,single,none,yes,guarantor,bad,bad,65.49823859649422,YES
< 0 DM,24,existing credits paid back duly till now,car (new),1207,< 100 DM,< 1 year,4,female,1,4,car,24,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,84.20347803644299,YES
< 0 DM,36,existing credits paid back duly till now,car (used),8335,unknown/ no savings account,>= 7 years,3,male,1,4,savings agreement/life insurance,47,none,for free,1,skilled employee/ official,single,none,yes,none,bad,bad,65.50197354979451,YES
< 0 DM,48,existing credits paid back duly till now,business,4308,< 100 DM,< 1 year,3,female,1,4,car,24,none,rent,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,83.25502234235644,YES
no checking account,10,existing credits paid back duly till now,car (new),1309,unknown/ no savings account,1 to < 4 years,4,male,1,4,car,27,none,own,1,unskilled - resident,single,none,yes,guarantor,bad,bad,44.84725906805104,YES
0 to < 200 DM,15,delay in paying off in the past,repairs,1512,>= 1000 DM,1 to < 4 years,3,male,1,3,car,61,stores,own,2,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.49228914654273,YES
0 to < 200 DM,24,existing credits paid back duly till now,car (new),1246,< 100 DM,< 1 year,4,male,1,2,none,23,stores,own,1,unskilled - resident,single,none,yes,none,bad,bad,61.43120520922272,YES
< 0 DM,12,existing credits paid back duly till now,car (new),900,unknown/ no savings account,1 to < 4 years,4,male,1,2,real estate,23,none,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,71.36599924843836,YES
no checking account,6,existing credits paid back duly till now,furniture/equipment,4611,< 100 DM,< 1 year,1,female,1,4,car,32,none,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,59.621411479749455,YES
0 to < 200 DM,48,existing credits paid back duly till now,radio/television,10961,>= 1000 DM,4 to < 7 years,1,male,1,2,savings agreement/life insurance,27,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,co-applicant,bad,bad,65.4907724665164,YES
< 0 DM,18,existing credits paid back duly till now,radio/television,1345,< 100 DM,1 to < 4 years,4,male,1,3,none,26,bank,own,1,skilled employee/ official,married/widowed,none,yes,none,bad,bad,65.4873365740518,YES
>= 200 DM,15,existing credits paid back duly till now,radio/television,2327,< 100 DM,< 1 year,2,female,1,3,none,25,none,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,53.11112055340783,YES
0 to < 200 DM,12,existing credits paid back duly till now,car (new),836,100 to < 500 DM,< 1 year,4,female,1,2,car,23,bank,own,1,unskilled - resident,divorced/separated/married,none,yes,none,bad,bad,65.50459047335497,YES
0 to < 200 DM,24,existing credits paid back duly till now,others,11328,< 100 DM,1 to < 4 years,2,male,1,3,real estate,29,bank,own,2,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,co-applicant,bad,bad,65.50005255227876,YES
< 0 DM,24,existing credits paid back duly till now,car (new),915,unknown/ no savings account,>= 7 years,4,female,1,2,real estate,29,bank,own,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,65.50063829285189,YES
0 to < 200 DM,27,no credits taken/ all credits paid back duly,business,8318,< 100 DM,>= 7 years,2,female,1,4,savings agreement/life insurance,42,none,for free,2,management/ self-employed/highly qualified employee,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.51378739269991,YES
0 to < 200 DM,48,existing credits paid back duly till now,furniture/equipment,9960,< 100 DM,< 1 year,1,female,1,2,real estate,26,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50466614298176,YES
< 0 DM,15,no credits taken/ all credits paid back duly,car (new),950,< 100 DM,>= 7 years,4,male,2,3,real estate,33,none,rent,2,skilled employee/ official,single,none,yes,none,bad,bad,69.66333030458881,YES
< 0 DM,24,delay in paying off in the past,car (new),1333,< 100 DM,unemployed,4,male,2,2,none,43,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.50770640813455,YES
>= 200 DM,21,critical account/ other credits existing (not at this bank),education,2319,< 100 DM,< 1 year,2,male,1,1,real estate,33,none,rent,1,skilled employee/ official,divorced/separated,none,yes,none,bad,bad,65.495457615638,YES
0 to < 200 DM,36,no credits taken/ all credits paid back duly,business,1953,< 100 DM,>= 7 years,4,male,1,4,savings agreement/life insurance,61,none,for free,1,management/ self-employed/highly qualified employee,single,"yes, registered under the customers name",yes,none,bad,bad,65.49812615999498,YES
< 0 DM,18,existing credits paid back duly till now,radio/television,2600,< 100 DM,1 to < 4 years,4,male,1,4,savings agreement/life insurance,65,none,for free,2,skilled employee/ official,single,none,yes,none,bad,bad,65.50673126939847,YES
< 0 DM,6,all credits at this bank paid back duly,education,1198,< 100 DM,>= 7 years,4,female,1,4,savings agreement/life insurance,35,none,for free,1,skilled employee/ official,divorced/separated/married,none,yes,none,bad,bad,71.77300781689856,YES
no checking account,24,existing credits paid back duly till now,radio/television,2397,500 to < 1000 DM,>= 7 years,3,male,1,2,real estate,35,bank,own,2,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,44.711932301819935,YES
< 0 DM,15,existing credits paid back duly till now,car (new),3959,< 100 DM,1 to < 4 years,3,female,1,2,car,29,none,own,1,skilled employee/ official,divorced/separated/married,"yes, registered under the customers name",yes,none,bad,bad,65.50570056131419,YES
0 to < 200 DM,24,no credits taken/ all credits paid back duly,business,4241,< 100 DM,1 to < 4 years,1,male,1,4,none,36,none,own,3,unskilled - resident,single,"yes, registered under the customers name",yes,none,bad,bad,65.49489460043154,YES
0 to < 200 DM,54,no credits taken/ all credits paid back duly,business,15945,< 100 DM,< 1 year,3,male,1,4,savings agreement/life insurance,58,none,rent,1,skilled employee/ official,single,"yes, registered under the customers name",yes,none,bad,bad,65.50539397290014,YES
